,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
2465,FR_TRIP27494_0,FR2884.wav,FR3098.wav,FR2844.wav,FR-participant7,FR-participant7,FR-participant1,FR,FR,FR,False,WorldVowels
2466,FR_TRIP12532_1,FR1978.wav,FR1828.wav,FR3486.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,True,WorldVowels
2467,FR_TRIP12532_0,FR1978.wav,FR1828.wav,FR3486.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,False,WorldVowels
2468,FR_TRIP30693_1,FR3111.wav,FR2928.wav,FR1157.wav,FR-participant7,FR-participant7,FR-participant4,FR,FR,FR,True,WorldVowels
2469,FR_TRIP30693_0,FR3111.wav,FR2928.wav,FR1157.wav,FR-participant7,FR-participant7,FR-participant4,FR,FR,FR,False,WorldVowels
2470,FR_TRIP30692_1,FR3111.wav,FR2928.wav,FR126.wav,FR-participant7,FR-participant7,FR-participant6,FR,FR,FR,True,WorldVowels
2471,FR_TRIP30692_0,FR3111.wav,FR2928.wav,FR126.wav,FR-participant7,FR-participant7,FR-participant6,FR,FR,FR,False,WorldVowels
2472,FR_TRIP6896_1,FR714.wav,FR647.wav,FR1480.wav,FR-participant2,FR-participant2,FR-participant4,FR,FR,FR,True,WorldVowels
2473,FR_TRIP6896_0,FR714.wav,FR647.wav,FR1480.wav,FR-participant2,FR-participant2,FR-participant4,FR,FR,FR,False,WorldVowels
2474,FR_TRIP81996_1,FR3470.wav,FR3779.wav,FR1962.wav,FR-participant5,FR-participant5,FR-participant3,FR,FR,FR,True,WorldVowels
2475,FR_TRIP81996_0,FR3470.wav,FR3779.wav,FR1962.wav,FR-participant5,FR-participant5,FR-participant3,FR,FR,FR,False,WorldVowels
2476,FR_TRIP81997_1,FR3470.wav,FR3779.wav,FR4203.wav,FR-participant5,FR-participant5,FR-participant8,FR,FR,FR,True,WorldVowels
2477,FR_TRIP81997_0,FR3470.wav,FR3779.wav,FR4203.wav,FR-participant5,FR-participant5,FR-participant8,FR,FR,FR,False,WorldVowels
2478,FR_TRIP35938_1,FR4206.wav,FR4356.wav,FR1483.wav,FR-participant8,FR-participant8,FR-participant4,FR,FR,FR,True,WorldVowels
2479,FR_TRIP35938_0,FR4206.wav,FR4356.wav,FR1483.wav,FR-participant8,FR-participant8,FR-participant4,FR,FR,FR,False,WorldVowels
2480,FR_TRIP84000_1,FR3473.wav,FR3782.wav,FR717.wav,FR-participant5,FR-participant5,FR-participant2,FR,FR,FR,True,WorldVowels
2481,FR_TRIP84000_0,FR3473.wav,FR3782.wav,FR717.wav,FR-participant5,FR-participant5,FR-participant2,FR,FR,FR,False,WorldVowels
2482,FR_TRIP50710_1,FR162.wav,FR345.wav,FR1965.wav,FR-participant6,FR-participant6,FR-participant3,FR,FR,FR,True,WorldVowels
2483,FR_TRIP50710_0,FR162.wav,FR345.wav,FR1965.wav,FR-participant6,FR-participant6,FR-participant3,FR,FR,FR,False,WorldVowels
2484,FR_TRIP57187_1,FR1681.wav,FR1685.wav,FR2254.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,True,WorldVowels
2485,FR_TRIP57187_0,FR1681.wav,FR1685.wav,FR2254.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,False,WorldVowels
2486,FR_TRIP71480_1,FR2522.wav,FR2782.wav,FR684.wav,FR-participant1,FR-participant1,FR-participant2,FR,FR,FR,True,WorldVowels
2487,FR_TRIP71480_0,FR2522.wav,FR2782.wav,FR684.wav,FR-participant1,FR-participant1,FR-participant2,FR,FR,FR,False,WorldVowels
2488,FR_TRIP57188_1,FR1681.wav,FR1685.wav,FR3198.wav,FR-participant4,FR-participant4,FR-participant7,FR,FR,FR,True,WorldVowels
2489,FR_TRIP57188_0,FR1681.wav,FR1685.wav,FR3198.wav,FR-participant4,FR-participant4,FR-participant7,FR,FR,FR,False,WorldVowels
2490,FR_TRIP19136_1,FR2094.wav,FR1914.wav,FR2447.wav,FR-participant3,FR-participant3,FR-participant1,FR,FR,FR,True,WorldVowels
2491,FR_TRIP19136_0,FR2094.wav,FR1914.wav,FR2447.wav,FR-participant3,FR-participant3,FR-participant1,FR,FR,FR,False,WorldVowels
2492,FR_TRIP82314_1,FR3824.wav,FR3457.wav,FR777.wav,FR-participant5,FR-participant5,FR-participant2,FR,FR,FR,True,WorldVowels
2493,FR_TRIP82314_0,FR3824.wav,FR3457.wav,FR777.wav,FR-participant5,FR-participant5,FR-participant2,FR,FR,FR,False,WorldVowels
2494,FR_TRIP19134_1,FR2094.wav,FR1914.wav,FR53.wav,FR-participant3,FR-participant3,FR-participant6,FR,FR,FR,True,WorldVowels
2495,FR_TRIP19134_0,FR2094.wav,FR1914.wav,FR53.wav,FR-participant3,FR-participant3,FR-participant6,FR,FR,FR,False,WorldVowels
2496,FR_TRIP8045_1,FR780.wav,FR868.wav,FR2450.wav,FR-participant2,FR-participant2,FR-participant1,FR,FR,FR,True,WorldVowels
2497,FR_TRIP8045_0,FR780.wav,FR868.wav,FR2450.wav,FR-participant2,FR-participant2,FR-participant1,FR,FR,FR,False,WorldVowels
2498,FR_TRIP8043_1,FR780.wav,FR868.wav,FR56.wav,FR-participant2,FR-participant2,FR-participant6,FR,FR,FR,True,WorldVowels
2499,FR_TRIP8043_0,FR780.wav,FR868.wav,FR56.wav,FR-participant2,FR-participant2,FR-participant6,FR,FR,FR,False,WorldVowels
2500,FR_TRIP66474_1,FR1668.wav,FR1626.wav,FR3185.wav,FR-participant4,FR-participant4,FR-participant7,FR,FR,FR,True,WorldVowels
2501,FR_TRIP66474_0,FR1668.wav,FR1626.wav,FR3185.wav,FR-participant4,FR-participant4,FR-participant7,FR,FR,FR,False,WorldVowels
2502,FR_TRIP71654_1,FR2782.wav,FR2522.wav,FR1930.wav,FR-participant1,FR-participant1,FR-participant3,FR,FR,FR,True,WorldVowels
2503,FR_TRIP71654_0,FR2782.wav,FR2522.wav,FR1930.wav,FR-participant1,FR-participant1,FR-participant3,FR,FR,FR,False,WorldVowels
2504,FR_TRIP12520_1,FR1930.wav,FR2254.wav,FR3553.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,True,WorldVowels
2505,FR_TRIP12520_0,FR1930.wav,FR2254.wav,FR3553.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,False,WorldVowels
2506,FR_TRIP12517_1,FR1930.wav,FR2254.wav,FR564.wav,FR-participant3,FR-participant3,FR-participant6,FR,FR,FR,True,WorldVowels
2507,FR_TRIP12517_0,FR1930.wav,FR2254.wav,FR564.wav,FR-participant3,FR-participant3,FR-participant6,FR,FR,FR,False,WorldVowels
2508,FR_TRIP19005_1,FR1914.wav,FR2094.wav,FR3457.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,True,WorldVowels
2509,FR_TRIP19005_0,FR1914.wav,FR2094.wav,FR3457.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,False,WorldVowels
2510,FR_TRIP65197_1,FR1623.wav,FR1665.wav,FR1914.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,True,WorldVowels
2511,FR_TRIP65197_0,FR1623.wav,FR1665.wav,FR1914.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,False,WorldVowels
2512,FR_TRIP50034_1,FR342.wav,FR53.wav,FR1914.wav,FR-participant6,FR-participant6,FR-participant3,FR,FR,FR,True,WorldVowels
2513,FR_TRIP50034_0,FR342.wav,FR53.wav,FR1914.wav,FR-participant6,FR-participant6,FR-participant3,FR,FR,FR,False,WorldVowels
2514,FR_TRIP66407_1,FR1626.wav,FR1668.wav,FR1917.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,True,WorldVowels
2515,FR_TRIP66407_0,FR1626.wav,FR1668.wav,FR1917.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,False,WorldVowels
2516,FR_TRIP69934_1,FR3460.wav,FR3827.wav,FR868.wav,FR-participant1,FR-participant1,FR-participant2,FR,FR,FR,True,WorldVowels
2517,FR_TRIP69934_0,FR3460.wav,FR3827.wav,FR868.wav,FR-participant1,FR-participant1,FR-participant2,FR,FR,FR,False,WorldVowels
2518,FR_TRIP8145_1,FR868.wav,FR780.wav,FR3460.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,True,WorldVowels
2519,FR_TRIP8145_0,FR868.wav,FR780.wav,FR3460.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,False,WorldVowels
2520,FR_TRIP38597_1,FR4306.wav,FR4475.wav,FR2321.wav,FR-participant8,FR-participant8,FR-participant1,FR,FR,FR,True,WorldVowels
2521,FR_TRIP38597_0,FR4306.wav,FR4475.wav,FR2321.wav,FR-participant8,FR-participant8,FR-participant1,FR,FR,FR,False,WorldVowels
2522,FR_TRIP12283_1,FR1725.wav,FR2004.wav,FR2321.wav,FR-participant3,FR-participant3,FR-participant1,FR,FR,FR,True,WorldVowels
2523,FR_TRIP12283_0,FR1725.wav,FR2004.wav,FR2321.wav,FR-participant3,FR-participant3,FR-participant1,FR,FR,FR,False,WorldVowels
2524,FR_TRIP2401_1,FR1097.wav,FR1034.wav,FR3858.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,True,WorldVowels
2525,FR_TRIP2401_0,FR1097.wav,FR1034.wav,FR3858.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,False,WorldVowels
2526,FR_TRIP82361_1,FR3842.wav,FR3433.wav,FR4425.wav,FR-participant5,FR-participant5,FR-participant8,FR,FR,FR,True,WorldVowels
2527,FR_TRIP82361_0,FR3842.wav,FR3433.wav,FR4425.wav,FR-participant5,FR-participant5,FR-participant8,FR,FR,FR,False,WorldVowels
2528,FR_TRIP49784_1,FR232.wav,FR37.wav,FR1081.wav,FR-participant6,FR-participant6,FR-participant2,FR,FR,FR,True,WorldVowels
2529,FR_TRIP49784_0,FR232.wav,FR37.wav,FR1081.wav,FR-participant6,FR-participant6,FR-participant2,FR,FR,FR,False,WorldVowels
2530,FR_TRIP19103_1,FR2055.wav,FR2216.wav,FR3842.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,True,WorldVowels
2531,FR_TRIP19103_0,FR2055.wav,FR2216.wav,FR3842.wav,FR-participant3,FR-participant3,FR-participant5,FR,FR,FR,False,WorldVowels
2532,FR_TRIP84370_1,FR3845.wav,FR3596.wav,FR2058.wav,FR-participant5,FR-participant5,FR-participant3,FR,FR,FR,True,WorldVowels
2533,FR_TRIP84370_0,FR3845.wav,FR3596.wav,FR2058.wav,FR-participant5,FR-participant5,FR-participant3,FR,FR,FR,False,WorldVowels
2534,FR_TRIP8392_1,FR1084.wav,FR1021.wav,FR3845.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,True,WorldVowels
2535,FR_TRIP8392_0,FR1084.wav,FR1021.wav,FR3845.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,False,WorldVowels
2536,FR_TRIP50784_1,FR235.wav,FR40.wav,FR3156.wav,FR-participant6,FR-participant6,FR-participant7,FR,FR,FR,True,WorldVowels
2537,FR_TRIP50784_0,FR235.wav,FR40.wav,FR3156.wav,FR-participant6,FR-participant6,FR-participant7,FR,FR,FR,False,WorldVowels
2538,FR_TRIP56991_1,FR1456.wav,FR1387.wav,FR2004.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,True,WorldVowels
2539,FR_TRIP56991_0,FR1456.wav,FR1387.wav,FR2004.wav,FR-participant4,FR-participant4,FR-participant3,FR,FR,FR,False,WorldVowels
2540,FR_TRIP76137_1,FR3609.wav,FR3858.wav,FR2910.wav,FR-participant5,FR-participant5,FR-participant7,FR,FR,FR,True,WorldVowels
2541,FR_TRIP76137_0,FR3609.wav,FR3858.wav,FR2910.wav,FR-participant5,FR-participant5,FR-participant7,FR,FR,FR,False,WorldVowels
2542,FR_TRIP30446_1,FR2910.wav,FR3169.wav,FR2668.wav,FR-participant7,FR-participant7,FR-participant1,FR,FR,FR,True,WorldVowels
2543,FR_TRIP30446_0,FR2910.wav,FR3169.wav,FR2668.wav,FR-participant7,FR-participant7,FR-participant1,FR,FR,FR,False,WorldVowels
2544,FR_TRIP81935_1,FR3433.wav,FR3842.wav,FR3238.wav,FR-participant5,FR-participant5,FR-participant7,FR,FR,FR,True,WorldVowels
2545,FR_TRIP81935_0,FR3433.wav,FR3842.wav,FR3238.wav,FR-participant5,FR-participant5,FR-participant7,FR,FR,FR,False,WorldVowels
2546,FR_TRIP7230_1,FR1018.wav,FR1081.wav,FR3433.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,True,WorldVowels
2547,FR_TRIP7230_0,FR1018.wav,FR1081.wav,FR3433.wav,FR-participant2,FR-participant2,FR-participant5,FR,FR,FR,False,WorldVowels
2548,FR_TRIP64782_1,FR1303.wav,FR1324.wav,FR4004.wav,FR-participant4,FR-participant4,FR-participant8,FR,FR,FR,True,WorldVowels
2549,FR_TRIP64782_0,FR1303.wav,FR1324.wav,FR4004.wav,FR-participant4,FR-participant4,FR-participant8,FR,FR,FR,False,WorldVowels
2550,FR_TRIP69896_1,FR2655.wav,FR2308.wav,FR4007.wav,FR-participant1,FR-participant1,FR-participant8,FR,FR,FR,True,WorldVowels
2551,FR_TRIP69896_0,FR2655.wav,FR2308.wav,FR4007.wav,FR-participant1,FR-participant1,FR-participant8,FR,FR,FR,False,WorldVowels
2552,FR_TRIP17801_1,FR2219.wav,FR2058.wav,FR2480.wav,FR-participant3,FR-participant3,FR-participant1,FR,FR,FR,True,WorldVowels
2553,FR_TRIP17801_0,FR2219.wav,FR2058.wav,FR2480.wav,FR-participant3,FR-participant3,FR-participant1,FR,FR,FR,False,WorldVowels
2554,FR_TRIP69894_1,FR2655.wav,FR2308.wav,FR1021.wav,FR-participant1,FR-participant1,FR-participant2,FR,FR,FR,True,WorldVowels
2555,FR_TRIP69894_0,FR2655.wav,FR2308.wav,FR1021.wav,FR-participant1,FR-participant1,FR-participant2,FR,FR,FR,False,WorldVowels
2556,TU_TRIP6015_1,TU44.wav,TU4.wav,TU151.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2557,TU_TRIP6015_0,TU44.wav,TU4.wav,TU151.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2558,TU_TRIP3579_1,TU151.wav,TU180.wav,TU219.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2559,TU_TRIP3579_0,TU151.wav,TU180.wav,TU219.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2560,TU_TRIP567_1,TU107.wav,TU110.wav,TU219.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2561,TU_TRIP567_0,TU107.wav,TU110.wav,TU219.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2562,TU_TRIP4540_1,TU152.wav,TU155.wav,TU233.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2563,TU_TRIP4540_0,TU152.wav,TU155.wav,TU233.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2564,TU_TRIP6672_1,TU45.wav,TU48.wav,TU77.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2565,TU_TRIP6672_0,TU45.wav,TU48.wav,TU77.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2566,TU_TRIP6628_1,TU2.wav,TU5.wav,TU165.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2567,TU_TRIP6628_0,TU2.wav,TU5.wav,TU165.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2568,TU_TRIP9461_1,TU256.wav,TU237.wav,TU179.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2569,TU_TRIP9461_0,TU256.wav,TU237.wav,TU179.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2570,TU_TRIP2268_1,TU78.wav,TU81.wav,TU3.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2571,TU_TRIP2268_0,TU78.wav,TU81.wav,TU3.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2572,TU_TRIP2273_1,TU78.wav,TU81.wav,TU256.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2573,TU_TRIP2273_0,TU78.wav,TU81.wav,TU256.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2574,TU_TRIP733_1,TU110.wav,TU120.wav,TU16.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2575,TU_TRIP733_0,TU110.wav,TU120.wav,TU16.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2576,TU_TRIP6147_1,TU4.wav,TU13.wav,TU154.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2577,TU_TRIP6147_0,TU4.wav,TU13.wav,TU154.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2578,TU_TRIP3761_1,TU167.wav,TU177.wav,TU257.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2579,TU_TRIP3761_0,TU167.wav,TU177.wav,TU257.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2580,TU_TRIP4756_1,TU155.wav,TU152.wav,TU236.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2581,TU_TRIP4756_0,TU155.wav,TU152.wav,TU236.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2582,TU_TRIP1730_1,TU80.wav,TU77.wav,TU48.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2583,TU_TRIP1730_0,TU80.wav,TU77.wav,TU48.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2584,TU_TRIP1761_1,TU111.wav,TU121.wav,TU223.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2585,TU_TRIP1761_0,TU111.wav,TU121.wav,TU223.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2586,TU_TRIP9596_1,TU237.wav,TU221.wav,TU125.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2587,TU_TRIP9596_0,TU237.wav,TU221.wav,TU125.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2588,TU_TRIP2480_1,TU125.wav,TU122.wav,TU49.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2589,TU_TRIP2480_0,TU125.wav,TU122.wav,TU49.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2590,TU_TRIP5496_1,TU182.wav,TU166.wav,TU6.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2591,TU_TRIP5496_0,TU182.wav,TU166.wav,TU6.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2592,TU_TRIP3247_1,TU158.wav,TU141.wav,TU20.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2593,TU_TRIP3247_0,TU158.wav,TU141.wav,TU20.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2594,TU_TRIP10153_1,TU226.wav,TU200.wav,TU114.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2595,TU_TRIP10153_0,TU226.wav,TU200.wav,TU114.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2596,TU_TRIP3244_1,TU158.wav,TU132.wav,TU239.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2597,TU_TRIP3244_0,TU158.wav,TU132.wav,TU239.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2598,TU_TRIP10742_1,TU257.wav,TU262.wav,TU123.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2599,TU_TRIP10742_0,TU257.wav,TU262.wav,TU123.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2600,TU_TRIP3822_1,TU180.wav,TU172.wav,TU4.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2601,TU_TRIP3822_0,TU180.wav,TU172.wav,TU4.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2602,TU_TRIP775_1,TU110.wav,TU84.wav,TU16.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2603,TU_TRIP775_0,TU110.wav,TU84.wav,TU16.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2604,TU_TRIP8405_1,TU50.wav,TU56.wav,TU183.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2605,TU_TRIP8405_0,TU50.wav,TU56.wav,TU183.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2606,TU_TRIP9838_1,TU225.wav,TU230.wav,TU170.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2607,TU_TRIP9838_0,TU225.wav,TU230.wav,TU170.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2608,TU_TRIP8400_1,TU50.wav,TU56.wav,TU82.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2609,TU_TRIP8400_0,TU50.wav,TU56.wav,TU82.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2610,TU_TRIP10021_1,TU209.wav,TU261.wav,TU88.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2611,TU_TRIP10021_0,TU209.wav,TU261.wav,TU88.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2612,TU_TRIP3116_1,TU189.wav,TU158.wav,TU57.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2613,TU_TRIP3116_0,TU189.wav,TU158.wav,TU57.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2614,TU_TRIP10005_1,TU200.wav,TU261.wav,TU132.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2615,TU_TRIP10005_0,TU200.wav,TU261.wav,TU132.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2616,TU_TRIP10892_1,TU262.wav,TU222.wav,TU128.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2617,TU_TRIP10892_0,TU262.wav,TU222.wav,TU128.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2618,TU_TRIP10869_1,TU240.wav,TU257.wav,TU159.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2619,TU_TRIP10869_0,TU240.wav,TU257.wav,TU159.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2620,TU_TRIP6364_1,TU9.wav,TU16.wav,TU172.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2621,TU_TRIP6364_0,TU9.wav,TU16.wav,TU172.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2622,TU_TRIP9708_1,TU243.wav,TU225.wav,TU175.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2623,TU_TRIP9708_0,TU243.wav,TU225.wav,TU175.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2624,TU_TRIP3012_1,TU131.wav,TU113.wav,TU24.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2625,TU_TRIP3012_0,TU131.wav,TU113.wav,TU24.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2626,TU_TRIP5964_1,TU188.wav,TU170.wav,TU24.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2627,TU_TRIP5964_0,TU188.wav,TU170.wav,TU24.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2628,TU_TRIP10757_1,TU240.wav,TU211.wav,TU185.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2629,TU_TRIP10757_0,TU240.wav,TU211.wav,TU185.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2630,TU_TRIP6440_1,TU21.wav,TU59.wav,TU128.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2631,TU_TRIP6440_0,TU21.wav,TU59.wav,TU128.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2632,TU_TRIP838_1,TU115.wav,TU90.wav,TU240.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2633,TU_TRIP838_0,TU115.wav,TU90.wav,TU240.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2634,TU_TRIP7209_1,TU53.wav,TU34.wav,TU160.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2635,TU_TRIP7209_0,TU53.wav,TU34.wav,TU160.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2636,TU_TRIP11776_1,TU228.wav,TU203.wav,TU173.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2637,TU_TRIP11776_0,TU228.wav,TU203.wav,TU173.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2638,TU_TRIP7208_1,TU53.wav,TU34.wav,TU129.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2639,TU_TRIP7208_0,TU53.wav,TU34.wav,TU129.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2640,TU_TRIP8137_1,TU11.wav,TU29.wav,TU117.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2641,TU_TRIP8137_0,TU11.wav,TU29.wav,TU117.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2642,TU_TRIP8165_1,TU23.wav,TU35.wav,TU187.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2643,TU_TRIP8165_0,TU23.wav,TU35.wav,TU187.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2644,TU_TRIP9001_1,TU229.wav,TU204.wav,TU117.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2645,TU_TRIP9001_0,TU229.wav,TU204.wav,TU117.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2646,TU_TRIP3503_1,TU191.wav,TU172.wav,TU246.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
